stationID,site,study_area,Vegetation,camera,Block,SD,Year,xcoord,ycoord,Runtime,start,end,badger,boar,cats,dog,fox,marten,mouseweasel,racoon,stoat,allpredators,allpredators_without_dogs,badger_100,boar_100,cats_100,dog_100,fox_100,marten_100,mouseweasel_100,racoon_100,stoat_100,allpredators_100,allpredators_without_dogs_100,Wood_Dist,Water_Dist,Settl_Dist,Edge_Dist,Road_Dist,Wood_Area_500m,Ext_Area_500m,Arable_Area_500m,Settl_Area_500m,Water_Area_500m,Edge_Area_500m,Road_Density_500m,Border_Length_500m,Hab_Div_500m,Mean_Field_500m,Water_Area_1km,Water_Area_2.5km,Settl_Area_1km,Settl_Area_2.5km,Forest_Area_500m,Forest_Area_1km,Forest_Area_2.5km,Arable_Area_1km,Arable_Area_2.5km,Grass_Area_500m,Grass_Area_1km,Grass_Area_2.5km
E_G10 12 30 3 S20,E_G10,E,G,12,3,30,S20,579173.1221,5715568.117,27547,16/06/2020 11:10,08/07/2020 12:25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.52982857,206.6795694,134.7216634,93.22561433,105.7956559,1.85107809,3.047858011,62.36915359,3.676752695,0.365242378,3.712090578,1.422813633,11.6137036,1.645626047,19417.07534,1.172429448,30.76693329,9.56966553,182.5901751,0,0,24.41298971,244.5409784,1321.400085,2.305173022,23.08601002,186.4184452
E_G10 26 10 3 S19,E_G10,E,G,26,3,10,S19,579170.6057,5715534.04,17685,15/06/2019 10:45,27/06/2019 17:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.56280628,240.8342495,133.063304,71.34442795,83.72620146,1.835330637,2.973201216,62.41138698,3.676752695,0.350553105,3.816790137,1.437971384,11.75473563,1.477223893,20195.54237,1.180158149,32.89320375,9.41315911,184.2763618,0,0,24.8346592,242.4303999,1314.984628,2.196621247,24.60209711,188.0314689
E_G11 33 20 1 S20,E_G11,E,G,33,1,20,S20,579670.1722,5716080.039,31220,27/04/2020 18:32,19/05/2020 10:52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179.2001219,368.8793664,384.5105237,69.80722191,212.0031082,1.382001042,1.248147308,67.42668398,1.028076611,0.252628402,3.834851989,0.784853602,12.30268891,1.439326213,21928.05682,0.852605498,14.55243282,28.30551206,132.3384136,0,0,12.61208331,237.6855229,1444.920642,1.248147308,15.56205002,160.154822
E_G11 38 9 2 S19,E_G11,E,G,38,2,9,S19,579670.1722,5716080.039,30332,23/05/2019 15:14,13/06/2019 16:46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179.2001163,368.8793649,384.5105187,69.80722036,212.0031024,1.382001049,1.268318634,67.40405525,1.028076611,0.252628404,3.834851996,0.784853627,12.3026889,1.302529223,21917.78516,0.852605502,14.55243305,28.30551229,132.3384136,0,0,12.61208331,237.6424358,1446.712915,1.248145634,15.93768644,159.3114972
E_G12 31 48 3 S20,E_G12,E,G,31,3,48,S20,583808.2234,5715929.35,24154,16/06/2020 16:14,03/07/2020 10:48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.59123039,458.5884947,424.9277619,85.62049145,491.6164856,4.303594331,2.981477457,63.66776951,0.592821273,0.236815436,3.81396562,0.061260905,11.43146902,1.588332593,47272.8983,2.5967908,12.84339285,3.069041423,205.7709087,3.97980025,3.97980025,132.5242032,253.3901307,1225.970162,2.981477457,13.87251318,175.6672425
E_G12 46 56 2 S19,E_G12,E,G,46,2,56,S19,584034.8451,5715372.01,34678,20/05/2019 12:48,13/06/2019 14:46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.00190157,190.8732061,426.1508373,71.60515976,408.5274871,4.707756593,0.852335431,62.40106278,0.969502302,1.44239665,6.136084576,0.387152168,11.8453561,1.557568278,40474.36632,3.581462019,12.63464838,13.7369452,117.2238253,0.114800185,9.628711743,210.3101897,223.7333284,1228.67165,0.592281398,18.41238338,176.0894065
E_G13 36 50 1 S20,E_G13,E,G,36,1,50,S20,581057.8882,5716674.713,31265,27/04/2020 18:00,19/05/2020 11:05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236.3975209,902.4675244,457.8350132,74.01524293,619.62205,0.798265826,1.709650065,70.75363461,0.169167605,0,3.14029098,0,12.56987645,1.433921424,32279.15987,0.195733111,10.41841023,12.4976384,59.01020769,0,0,18.27673322,258.8893883,1583.934927,1.393017444,10.51533441,108.3682473
E_G13 37 3 3 S19,E_G13,E,G,37,3,3,S19,581057.8882,5716674.713,24311,15/06/2019 17:59,02/07/2019 15:10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236.3975222,902.4675246,457.835013,74.01524082,619.6220502,0.798265825,2.011691897,70.27314351,0.169167606,0,3.140290968,0,12.56987639,0.956502457,32934.97695,0.19573311,10.41841023,12.49763844,59.01020758,0,0,18.27673319,258.8887487,1585.568291,2.011691897,11.22669786,107.1681891
E_G14 28 20 3 S20,E_G14,E,G,28,3,20,S20,588143.9628,5711426.72,31710,15/06/2020 15:51,07/07/2020 16:21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.14872269,102.5209518,718.0523947,29.77174391,710.8872833,11.64457138,10.45894225,56.35830105,0,0.439625671,2.854673311,0,17.35842707,1.761606231,10569.12008,0.904844598,5.100579524,8.538324676,106.214759,6.589017986,41.22861376,387.194851,215.8263843,1155.446819,2.477118365,13.39674753,124.4834306
E_G14 40 19 3 S19,E_G14,E,G,40,3,19,S19,588143.9628,5711426.372,34616,14/06/2019 14:18,08/07/2019 15:14,3,3,0,0,0,0,0,2,0,8,8,12.47977814,12.47977814,0,0,0,0,0,8.319852092,0,33.27940837,33.27940837,79.48874757,102.859586,717.914148,29.43524315,711.0310304,11.6580709,10.47287481,56.23885279,0,0.439582414,2.8544828,0,17.35644156,1.510100711,10429.29835,0.904881205,5.100394278,8.537824086,106.2272847,6.606439375,41.20717766,387.1551422,215.6723363,1156.811691,2.483751657,13.40421763,126.2775884
E_G15 21 44 3 S19,E_G15,E,G,21,3,44,S19,578038.9393,5716625.73,33007,15/06/2019 11:10,08/07/2019 09:17,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,4.36271094,0,0,0,0,4.36271094,4.36271094,37.47505798,839.5739509,423.0495495,23.27923495,28.19304584,0.656660859,2.678378396,71.34779847,0.398396049,0,2.515606544,0.602014767,10.02946668,1.930281936,27149.2709,0.610460402,7.279414615,33.97035536,139.1529701,0,0,258.1639456,245.727421,1238.386706,1.156109029,7.115290328,149.0252
E_G15 42 28 2 S20,E_G15,E,G,42,2,28,S20,577894.4322,5716624.84,29751,22/05/2020 17:29,12/06/2020 09:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165.3739311,887.4002343,500.4116644,86.71611464,168.3895265,0.547960153,2.04433397,72.55552399,0,0,2.223111698,0.512110084,9.60411176,1.333962662,26336.7352,0.463132051,7.412155233,36.48312908,133.4543695,0,0,293.8634722,243.2885242,1213.178937,1.424427177,6.438279983,147.0709617
E_G16 11 58 3 S19,E_G16,E,G,11,3,58,S19,576951.3393,5717575.505,32990,15/06/2019 11:39,08/07/2019 09:29,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,8.729918157,0,0,0,0,8.729918157,8.729918157,108.7132421,291.5382367,133.0542598,54.90110867,179.5804381,8.36038295,5.403492994,51.28000709,10.50496287,0.916333887,2.052823236,1.70100539,9.774874749,1.866405081,24350.34925,1.704899344,13.48581925,27.32824755,116.1249114,6.772038084,42.43758623,602.4912315,193.5638533,967.1531995,4.912829115,29.54989752,125.1568379
E_G16 34 7 3 S20,E_G16,E,G,34,3,7,S20,576964.5511,5717576.707,30104,16/06/2020 11:44,07/07/2020 09:28,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,9.566834972,0,0,0,0,9.566834972,9.566834972,96.81066803,300.8004231,123.6534699,55.75511148,177.8154341,8.232741665,5.283546816,52.1136386,9.715439065,0.900384031,2.092145066,1.627637548,9.909333451,1.869423051,24504.44092,1.693772959,13.47784189,27.32824755,116.1463531,6.626912763,42.50057799,598.1374293,193.6764003,972.8699138,4.81383332,29.17117411,124.3225236
E_G17 25 47 1 S20,E_G17,E,G,25,1,47,S20,582550.3704,5718968.776,31460,27/04/2020 15:45,19/05/2020 12:05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191.682189,514.5923078,198.6823746,132.6783694,223.9200946,10.69314607,5.131276036,57.0133587,2.301168144,0,1.731383131,0.541081105,8.151278425,1.82412,50242.66317,2.671542352,20.35532417,9.1023043,216.2982384,10.3394597,11.54075491,181.6669411,226.9026257,1137.693605,4.10716499,32.70363675,170.126177
E_G17 34 34 1 S19,E_G17,E,G,34,1,34,S19,581806.0058,5719233.006,33051,30/04/2019 17:08,23/05/2019 15:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.1654033,958.5184251,787.9833288,93.82379239,703.3446608,1.147472224,0.408611297,73.3001819,0,0,1.993646082,0,9.405847543,1.181352317,47595.36214,0.173999724,19.69441896,2.621780822,190.687799,0,3.244772924,147.5819316,287.3371972,1214.573107,0.150764305,1.016747909,147.7606443
E_G18 21 34 1 S20,E_G18,E,G,21,1,34,S20,579032.2884,5712440.277,31620,27/04/2020 10:21,19/05/2020 09:21,0,0,0,0,2,0,0,1,0,3,3,0,0,0,0,9.108159393,0,0,4.554079696,0,13.66223909,13.66223909,69.22910133,430.186124,378.1184072,55.27766089,328.4500165,9.371818612,3.988416218,54.72524544,1.562661115,0.276552498,3.547573322,0.476737976,10.5793573,1.873866368,29231.7729,1.976650554,91.4435967,30.03193591,129.0398457,5.995488699,13.90359121,173.9175998,215.6705797,1175.093256,1.89949402,14.11148153,179.4364719
E_G18 31 31 1 S19,E_G18,E,G,31,1,31,S19,580480.8065,5709645.649,18698,30/04/2019 15:26,13/05/2019 15:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.37170944,115.2605443,429.8904943,58.62192157,443.4514003,6.993323788,8.078453254,57.70382917,0.969752968,0.324409011,2.473053775,0.083632345,13.74100749,1.580521663,19441.71895,2.427458051,7.107953618,33.97437131,124.6565793,3.531298117,59.0092945,472.6448037,167.7883122,1100.408555,6.937367005,26.56921181,112.2453991
E_G2 25 25 1 S19,E_G2,E,G,25,1,25,S19,582964.8264,5704287.504,30535,30/04/2019 11:51,21/05/2019 16:46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.1944926,788.2686278,238.6321033,85.95780072,180.5018093,2.31457808,4.496028928,70.32123944,0.057181619,0,2.89217282,0.499647337,11.67656679,1.247678567,31897.67306,0.766797902,6.374564441,10.2649078,115.6371876,0,3.878930234,322.6024616,244.8762913,1000.33919,0.889762402,2.24645612,118.4005105
E_G2 49 46 2 S20,E_G2,E,G,49,2,46,S20,582921.8144,5704216.39,30438,22/05/2020 12:45,12/06/2020 16:03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165.0519382,783.7842408,160.7798625,100.8159589,102.08728,2.557637028,4.32550175,70.22762834,0.057181619,0,2.845507596,0.515380239,11.51607925,1.37272978,32261.24698,0.771335189,6.342179128,11.73360999,114.5392364,0,7.533246799,347.5078841,235.0195636,965.4212667,0.889762402,2.266313383,121.4011697
E_G3 1 44 4 S20,E_G3,E,G,1,4,44,S20,582907.9464,5708201.582,22498,08/07/2020 15:43,24/07/2020 06:41,0,0,0,0,11,0,0,0,0,11,11,0,0,0,0,70.40625833,0,0,0,0,70.40625833,70.40625833,191.2137242,249.9419245,198.0517963,139.9157215,235.0870552,0.258345705,4.130001341,63.78073349,5.457094742,0.083257828,2.931776692,0.736991945,10.95960485,1.476966222,29161.06788,1.303248559,6.88182898,26.14367078,166.1541705,0,1.776693575,120.6334369,233.1066376,1372.701519,2.277999945,19.65055157,99.22425908
E_G3 30 30 1 S19,E_G3,E,G,30,1,30,S19,582860.5711,5708489.249,30257,30/04/2019 14:35,21/05/2019 14:52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222.8983484,233.0533254,449.4236663,100.4356329,410.0750378,3.172166662,3.571628051,65.89799094,0.273539577,0.446527097,2.825146967,0.323460214,11.03198046,1.565694819,26593.76055,1.083985927,7.118359338,34.50315636,141.6290603,0,0,119.9689209,228.5022837,1405.855899,2.910215753,16.08024913,91.62597054
E_G4 22 11 3 S19,E_G4,E,G,22,3,11,S19,586222.2966,5710831.546,34299,14/06/2019 18:47,08/07/2019 14:26,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,4.19837313,0,0,0,0,4.19837313,4.19837313,144.4447517,297.266113,255.4438479,73.10000349,135.1415693,0.592947349,11.02711165,53.45200882,6.240012123,0.374119827,3.90296819,1.055518238,16.5728447,1.591962441,9086.054373,2.904951685,11.98068714,49.69415583,146.4770766,0,2.363305661,149.926685,185.0714745,1333.517995,10.68134644,44.07586525,135.6127944
E_G4 7 25 1 S20,E_G4,E,G,7,1,25,S20,585240.5703,5710336.291,30231,28/04/2020 14:16,19/05/2020 14:07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.34385655,123.4970757,524.3460501,34.51588126,58.53363077,5.157436422,20.98632697,45.32338364,0,0.632339302,4.15139235,0.93086938,16.05617537,1.709090358,9783.211871,3.018685189,13.37039321,29.65173617,205.5690274,3.873850098,27.07410148,66.42307183,173.8180187,1325.059782,19.72041701,50.19736157,149.9729786
E_G5 21 49 2 S19,E_G5,E,G,21,2,49,S19,582418.3772,5710933.401,31779,22/05/2019 16:52,13/06/2019 18:31,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,4.531294251,0,0,0,0,4.531294251,4.531294251,380.8547199,493.3823871,882.164373,66.52357609,743.4822286,0.228966453,0.077635705,74.96948155,0,0.001886288,1.803388385,0,7.63913524,1.284139714,42964.11572,1.110217429,10.69401611,0.771018256,151.4886661,0,0,27.27510593,261.3510017,1459.968369,0,25.29616166,125.3864925
E_G5 40 4 2 S20,E_G5,E,G,40,2,4,S20,582253.0556,5710764.305,31239,21/05/2020 19:21,12/06/2020 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290.1809968,704.0227604,673.4297442,132.1169149,762.6577566,0.745902163,0.140470697,73.80679369,0,0,2.187985019,0,8.670629504,0.839445326,37467.95273,1.133094502,8.526353314,2.453579176,140.6362858,0,0,26.58812945,255.7624168,1485.663948,0,21.1726268,114.2312055
E_G6 10 45 2 S19,E_G6,E,G,10,2,45,S19,582657.3919,5711478.575,31814,22/05/2019 16:27,13/06/2019 18:41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.76742348,496.4579998,1121.176606,35.03560296,848.8558303,2.625061699,3.881489654,68.69032125,0,0.003276682,1.928549389,0,11.17367947,1.232923381,26317.47367,1.375646876,32.68587682,0,155.0265832,0,0,26.30619678,261.1445366,1440.88293,2.316130196,21.77648451,121.2303603
E_G6 22 21 2 S20,E_G6,E,G,22,2,21,S20,583150.1144,5711764.502,21727,22/05/2020 15:29,06/06/2020 17:36,0,1,0,0,0,0,0,0,0,1,1,0,6.627698256,0,0,0,0,0,0,0,6.627698256,6.627698256,55.87605025,581.1124884,601.0804661,50.11754352,695.4052268,2.023816068,1.497754854,71.3698352,0,0,1.82363463,0,11.6572352,0.945135826,26898.08412,1.208108776,17.23382446,0.057529725,125.4504912,0,0,28.91552509,266.0949707,1446.197134,0.527171257,15.11600337,141.9020614
E_G7 1 46 1 S20,E_G7,E,G,1,1,46,S20,579603.6652,5711687.911,31603,27/04/2020 10:49,19/05/2020 09:32,0,0,0,2,1,0,0,0,0,3,1,0,0,0,9.113058887,4.556529443,0,0,0,0,13.66958833,4.556529443,43.81265233,1180.27385,683.1835665,39.53910458,734.5061269,0.525291019,0.269477293,74.28373496,0,0,2.235298378,0,8.292672788,1.712049451,31256.44896,0,88.29718439,8.895915814,153.3028148,0,0.643139976,242.1392797,273.0135958,1113.005076,0,1.670928307,160.0881016
E_G7 13 8 3 S19,E_G7,E,G,13,3,8,S19,579603.6652,5711687.911,17148,18/06/2019 14:23,30/06/2019 12:11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.81265396,1180.273847,683.1835697,39.53910621,734.5061301,0.525291022,0.269477293,74.20723853,0,0,2.235298376,0,8.292672803,0.777514905,31238.92571,0,88.29718439,8.895915614,153.3028148,0,0.643139974,242.1392793,273.4944666,1116.247584,0,2.050947269,161.3418831
E_G8 18 45 2 S20,E_G8,E,G,18,2,45,S20,579343.9132,5712381.739,27543,21/05/2020 09:49,09/06/2020 12:52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.63368594,623.1528021,399.7893812,87.13859809,245.5618327,3.072656649,2.743396178,65.37106303,0.868534911,0,3.858715914,0.749575547,11.117612,1.585108399,27770.31146,1.585241109,94.42665978,33.54541982,144.354746,0,10.87516125,173.4804872,213.1505293,1148.422288,1.482160105,14.15418558,189.3481239
E_G8 22 41 2 S19,E_G8,E,G,22,2,41,S19,579877.4973,5712240.169,30584,23/05/2019 12:10,13/06/2019 17:54,1,1,0,0,1,0,0,0,0,3,3,4.708344232,4.708344232,0,0,4.708344232,0,0,0,0,14.1250327,14.1250327,110.5479956,721.5481641,621.2744676,85.82121316,199.9900837,3.32204627,0.040670871,67.90014567,0,0,3.350384667,0.818385292,8.975325628,1.1332085,38802.42081,8.481312507,95.59617649,16.03643807,182.747233,0,0,145.7805264,233.8820471,1140.095199,0.000430528,13.7015596,191.5623344
E_G9 26 47 2 S19,E_G9,E,G,26,2,47,S19,576450.3521,5712986.344,30798,23/05/2019 10:18,13/06/2019 19:36,0,1,0,0,0,0,0,0,0,1,1,0,4.675628288,0,0,0,0,0,0,0,4.675628288,4.675628288,99.32606659,530.0923239,538.4878156,90.22822357,370.8469722,3.863834695,5.033018343,62.79388255,0,0,3.782407228,1.127847789,9.719655173,1.59487138,33637.76443,1.033526849,9.159219783,36.65438845,100.4775604,2.189746576,32.85162034,563.586884,188.5457965,991.0703884,5.033018343,21.64022258,131.3344916
E_G9 49 16 3 S20,E_G9,E,G,49,3,16,S20,576450.7043,5713004.37,32186,16/06/2020 09:42,08/07/2020 18:08,0,1,0,0,0,0,0,0,0,1,1,0,4.473994905,0,0,0,0,0,0,0,4.473994905,4.473994905,117.0469179,519.7361088,555.816293,84.39444769,376.574242,4.225442538,5.410424248,61.79343022,0,0,3.818683784,1.21499208,9.804899346,1.319533475,33695.73607,1.049909957,9.204018895,37.94967088,99.9052054,2.231444191,33.81730634,565.6158923,184.6813347,994.3883659,5.410424248,20.96142857,129.8493114
E_H1 24 24 1 S19,E_H1,E,H,24,1,24,S19,581760.7172,5704119.941,30552,30/04/2019 11:20,21/05/2019 16:32,2,0,0,0,21,1,0,0,0,24,24,9.426551453,0,0,0,98.97879026,4.713275727,0,0,0,113.1186174,113.1186174,0,309.7616937,329.6212854,2.502175541,359.6200426,4.75741952,17.46887175,52.83538532,0.47891597,0.352284013,3.189207504,0.539984968,16.02972638,1.75303659,18904.00519,0.904831219,6.448271256,10.57847315,116.4265297,2.507417144,42.12560347,685.9167965,192.8239828,752.0951955,12.98971265,30.33234126,101.7117577
E_H1 45 1 3 S20,E_H1,E,H,45,3,1,S20,581760.7172,5704119.941,32068,15/06/2020 10:52,07/07/2020 17:20,4,0,2,0,1,0,0,3,0,10,10,17.96183111,0,8.980915554,0,4.490457777,0,0,13.47137333,0,44.90457777,44.90457777,0,309.7616888,329.6212802,2.502181258,359.6200369,4.757419322,16.11215576,52.80900812,0.47891597,0.352284016,3.189207475,0.539984982,16.02972637,1.785311243,17899.674,0.904831219,6.448271242,10.57847339,116.4265296,2.507416943,42.12560299,685.9167969,192.7350879,750.106735,13.0145702,30.1668819,100.9458488
E_H10 25 44 2 S19,E_H10,E,H,25,2,44,S19,579671.9922,5714038.418,30503,23/05/2019 13:08,13/06/2019 17:31,0,0,0,0,4,0,0,0,0,4,4,0,0,0,0,18.88338852,0,0,0,0,18.88338852,18.88338852,0,409.2958329,112.7092335,0,308.6685088,0.644765593,13.59117434,46.33079277,5.435159533,0.138308036,4.871128964,0.758319993,12.50790669,1.633868037,24909.7539,22.01208258,94.65472122,46.853045,165.8154608,0,8.067039497,30.72469498,118.6104926,1251.1655,13.59117434,67.81235101,186.1026363
E_H10 45 67 1 S20,E_H10,E,H,45,1,67,S20,579671.9922,5714038.418,31589,27/04/2020 11:19,19/05/2020 09:48,2,0,0,0,10,0,1,3,2,18,18,9.117097724,0,0,0,45.58548862,0,4.558548862,13.67564659,9.117097724,82.05387952,82.05387952,0,409.2958387,112.7092341,0,308.6685042,0.644765597,14.96416359,46.54695292,5.435159863,0.13830803,4.871128908,0.758320005,12.50790663,2.191551036,24881.50334,22.01208303,94.65472121,46.85304528,165.8154602,0,8.067039511,30.724695,118.8119386,1250.468603,13.28914035,68.83297833,185.6027825
E_H11 43 3xx 2 S20,E_H11,E,H,43,2,3xx,S20,580061.6439,5716752.871,31607,21/05/2020 10:55,12/06/2020 09:42,3,1,1,0,0,1,0,8,0,14,14,13.66785839,4.555952795,4.555952795,0,0,4.555952795,0,36.44762236,0,63.78333913,63.78333913,0,1146.33683,355.8035035,0,687.0744027,2.179163611,4.440394577,67.39998027,0.800416763,0,3.499863839,0,13.8725911,1.65646881,24522.76556,0,10.09333106,7.983912988,103.3853177,0,0,17.69623939,273.4383505,1541.018178,2.652869594,4.49597474,93.99603145
E_H11 47 72 4 S19,E_H11,E,H,47,4,72,S19,580061.6439,5716752.871,30040,10/07/2019 16:26,31/07/2019 13:06,0,0,0,0,2,0,0,1,0,3,3,0,0,0,0,9.587217044,0,0,4.793608522,0,14.38082557,14.38082557,0,1146.336831,355.803506,0,687.0744056,2.179163614,2.382533581,67.65227346,0.800416769,0,3.499863836,0,13.87259108,1.389663828,25003.39255,0,10.09333103,7.983912807,103.3853178,0,0,17.69623948,273.051977,1542.877647,2.382533581,5.122611337,95.78612176
E_H12 22 60 4 S19,E_H12,E,H,22,4,60,S19,580088.4616,5718647.352,25304,10/07/2019 17:12,28/07/2019 06:56,7,0,0,0,4,0,0,1,0,12,12,39.83559911,0,0,0,22.76319949,0,0,5.690799874,0,68.28959848,68.28959848,0,814.7125778,803.249358,0.880407476,1042.344276,2.250132792,2.967328297,68.55344125,0,0,2.269794421,0,10.61672469,1.428466093,27245.09975,1.167403497,11.64187821,1.128682312,150.4743802,0,15.35054083,155.6468758,257.5973641,1428.640904,2.378121337,6.73426965,48.68988259
E_H12 9 15 1 S20,E_H12,E,H,9,1,15,S20,580088.4616,5718647.352,31316,27/04/2020 17:24,19/05/2020 11:20,3,0,0,0,0,0,0,0,0,3,3,13.79486524,0,0,0,0,0,0,0,0,13.79486524,13.79486524,0,814.7125788,803.2493592,0.880410396,1042.344279,2.250132786,3.245936102,68.2738643,0,0,2.26979441,0,10.61672465,1.802726312,25519.17174,1.167403425,11.64187819,1.128682302,150.4743801,0,15.35054056,155.6468757,257.039277,1428.555079,2.415945653,6.718199062,47.38692129
E_H13 3 48 3 S19,E_H13,E,H,3,3,48,S19,579532.2883,5717152.408,32948,15/06/2019 12:53,08/07/2019 10:01,2,0,0,0,28,0,0,11,0,41,41,8.741046498,0,0,0,122.374651,0,0,48.07575574,0,179.1914532,179.1914532,0,1282.650056,437.0272296,4.305909027,737.7134203,1.117865982,0.88791988,71.29051713,0.651502146,0,2.860261791,0,11.29972666,1.503106247,24782.15174,0,3.666285318,3.58364481,120.0576896,0,0,57.8921404,281.8855218,1531.205647,0.789152661,2.47848365,64.7803007
E_H13 6 56 2 S20,E_H13,E,H,6,2,56,S20,579531.072,5717149.848,31547,21/05/2020 11:45,12/06/2020 09:32,0,0,0,0,140,0,0,1,0,141,141,0,0,0,0,639.046502,0,0,4.564617872,0,643.6111199,643.6111199,0,1282.801872,438.445966,5.288783078,738.3402953,1.103132503,2.780114625,71.20342443,0.626279154,0,2.850295623,0,11.29458403,1.567419594,25344.7788,0,3.661756759,3.580660742,120.1938134,0,0,57.57324794,281.906232,1531.697015,1.005731539,2.736427716,63.27982563
E_H2 20 20 1 S19,E_H2,E,H,20,1,20,S19,581111.7741,5705906.454,30691,30/04/2019 09:13,21/05/2019 16:44,3,0,0,0,1,0,0,0,0,4,4,14.07578769,0,0,0,4.69192923,0,0,0,0,18.76771692,18.76771692,0,320.2956622,413.0408742,0.134769905,370.4332754,8.079458988,22.11734275,48.89706445,0.29087712,0.311081735,3.896226637,0.632822189,19.316255,1.931239427,13927.89241,0.687903478,5.132649942,23.45382104,124.1755504,3.606844291,71.45125085,646.5803882,163.7961523,941.833311,10.64354244,25.62445861,107.8975097
E_H2 3 52 2 S20,E_H2,E,H,3,2,52,S20,581142.6057,5705905.838,30689,22/05/2020 09:46,12/06/2020 17:15,40,0,0,0,1,0,0,0,0,41,41,187.6894001,0,0,0,4.692235003,0,0,0,0,192.3816351,192.3816351,0,323.8565371,428.5934278,0.407445954,369.902971,6.242325856,22.3215597,50.57185775,0.28815056,0.294088698,3.975333419,0.637535638,19.54332254,1.687868027,14612.30542,0.686586829,5.137419162,25.85910093,124.6298881,1.858243702,65.79401075,644.4695675,166.208734,936.0064692,10.62943219,25.99521348,112.1954734
E_H3 14 34 2 S20,E_H3,E,H,14,2,34,S20,580925.3012,5708690.738,30296,22/05/2020 13:10,12/06/2020 14:06,1,0,0,0,4,0,0,3,0,8,8,4.75310272,0,0,0,19.01241088,0,0,14.25930816,0,38.02482176,38.02482176,0,699.9416578,663.0968594,3.880701281,318.455032,8.521270439,1.334122662,64.52340116,0,0,2.01023605,0.49284337,9.815175736,1.533324365,32003.98144,1.335361108,6.387972295,8.258569452,143.2728952,7.819800699,80.32634119,509.9583516,194.1921023,1054.717966,0.168254789,10.9019998,101.594593
E_H3 17 74 2 S19,E_H3,E,H,17,2,74,S19,580925.3012,5708690.738,22996,22/05/2019 13:12,07/06/2019 12:28,0,0,1,0,1,0,0,1,0,3,3,0,0,6.261958601,0,6.261958601,0,0,6.261958601,0,18.7858758,18.7858758,0,699.9416613,663.0968581,3.880702852,318.4550286,8.521270354,1.723312027,64.50183145,0,0,2.010236065,0.492843389,9.815175786,1.32287204,30764.58757,1.335361105,6.387972303,8.258569543,143.2728951,7.819800624,80.32634092,509.9583512,194.4126852,1057.189057,0.168254524,10.92964534,102.9118664
E_H4 18 21 3 S19,E_H4,E,H,18,3,21,S19,586243.0332,5708737.357,34664,14/06/2019 13:05,08/07/2019 14:49,0,0,0,0,1,0,0,4,0,5,5,0,0,0,0,4.154165705,0,0,16.61666282,0,20.77082853,20.77082853,0,468.9409166,331.2618093,0,255.4464274,3.187530589,13.4041706,45.68019547,4.666852675,0.23091846,3.11330547,0.723141581,16.20858416,1.871463534,17739.80729,2.422896304,16.05041392,78.84621331,612.6440143,0,0.8333922,59.35309279,161.2194653,972.775807,13.19274378,34.87884156,141.5827774
